"STATION","NAME","DATE","AWND","FMTM","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WDF2","WDF5","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22","WV03","WV20"
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-13","5.1",,,"0.0","0.0","0.0","9.3","12.8","3.3",,"  260","  260","13.0","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-14","4.2",,,"1.0","0.0","0.0","7.7","15.0","3.9",,"  230","  230","13.0","20.6",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-15","4.8",,,"0.0","0.0","0.0","6.6","11.7","1.7",,"  230","  220","8.9","12.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-16","4.3",,,"0.0","0.0","0.0","8.8","12.2","4.4",,"  310","  320","10.3","13.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-17","7.6",,,"0.0","0.0","0.0","5.1","6.1","2.2",,"  310","  300","11.6","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-18","7.5",,,"0.0","0.0","0.0","4.4","9.4","1.7",,"  310","  290","11.6","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-19","5.0",,,"0.0","0.0","0.0","5.3","8.9","0.6",,"  270","  270","8.1","11.6",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-20","3.3",,,"0.0","0.0","0.0","6.1","16.7","0.6",,"  250","  240","6.7","9.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-21","5.1",,,"0.0","0.0","0.0","12.9","24.4","6.1",,"  200","  190","10.3","15.2",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-22","6.0",,,"0.0","0.0","0.0","19.4","26.1","13.3",,"  170","  190","8.9","12.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-23","7.2",,,"0.0","0.0","0.0","20.8","26.1","16.7",,"  180","  170","13.4","19.7",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-24","7.1",,,"0.0","0.0","0.0","21.2","24.4","17.2",,"  160","  170","11.6","20.1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-25","4.5",,,"18.8","0.0","0.0","17.7","21.1","7.8",,"  350","  360","10.7","13.9","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-26","4.0",,,"1.0","0.0","0.0","9.0","12.2","4.4",,"  330","  330","9.8","14.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-27","2.6",,,"0.0","0.0","0.0","7.5","12.2","2.8",,"  100","   70","6.7","8.9","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-28","1.7",,,"0.0","0.0","0.0","10.4","16.1","6.7",,"   80","  110","4.5","5.8",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-29","1.4",,,"0.0","0.0","0.0","10.4","19.4","3.9",,"   70","   70","5.8","7.2","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-30","1.8",,,"1.3","0.0","0.0","11.4","18.3","7.2",,"   60","   60","4.5","7.6","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-10-31","2.2",,,"0.5","0.0","0.0","12.8","13.9","10.0",,"   30","   10","5.4","6.3","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-01","2.3",,,"0.0","0.0","0.0","12.9","20.0","7.2",,"  230","  250","5.4","6.7","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-02","2.6",,,"0.0","0.0","0.0","13.4","22.2","6.1",,"  160","  160","5.8","8.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-03","5.7",,,"0.0","0.0","0.0","16.7","22.8","11.1",,"  180","  190","10.3","15.7",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-04","6.1",,,"2.5","0.0","0.0","18.1","22.2","16.1",,"  180","  180","12.5","18.8","    1",,"    1",,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-05","9.4",,,"4.6","0.0","0.0","16.7","20.6","7.2",,"  220","  210","18.3","26.8","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-06","5.1",,,"0.0","0.0","0.0","10.3","16.1","7.2",,"  220","  230","11.2","15.7",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-07","3.6",,,"0.0","0.0","0.0","9.2","12.2","3.9",,"   60","  300","5.8","10.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-08","4.9",,,"0.0","0.0","0.0","8.8","12.2","6.7",,"  110","  160","8.1","11.6",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-09","4.5",,,"0.0","0.0","0.0","12.9","21.1","8.3",,"  190","  180","7.6","12.1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-10","5.9",,,"0.0","0.0","0.0","19.6","24.4","15.6",,"  190","  200","10.3","15.7",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-11","5.5",,,"0.0","0.0","0.0","10.9","16.1","0.0",,"  310","  300","8.1","12.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-12","4.5",,,"0.0","0.0","0.0","1.1","2.2","0.0",,"  320","  330","7.6","10.7",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-13","3.4",,,"0.0","0.0","0.0","0.7","3.3","-2.1",,"  310","  300","6.7","8.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-14","2.2",,,"0.0","0.0","0.0","0.4","5.6","-2.7",,"  130","  140","5.8","8.1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-15","2.5",,,"6.4","25.0","30.0","2.1","3.3","0.6",,"  120","  120","6.7","8.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-16","4.0",,,"1.0","0.0","0.0","1.3","2.8","-0.5",,"  310","  300","6.7","9.4","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-17","6.4",,,"0.0","0.0","0.0","-0.2","0.6","-1.6",,"  270","  280","9.8","15.7","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-18","6.8",,,"0.0","3.0","0.0","-2.3","-1.0","-6.0",,"  280","  260","10.7","14.8","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-19","7.2",,,"0.0","0.0","0.0","-5.2","-2.7","-8.8",,"  270","  310","11.6","18.3",,,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-20","5.7",,,"0.0","0.0","0.0","-5.9","1.1","-10.5",,"  200","  220","9.8","13.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-21","5.1",,,"0.0","0.0","0.0","1.9","8.3","-1.0",,"  230","  220","9.8","15.2",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-22","2.9",,,"0.0","0.0","0.0","3.2","11.1","-3.2",,"  270","  270","7.2","10.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-23","3.0",,,"0.0","0.0","0.0","6.4","14.4","1.1",,"  220","  210","6.7","8.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-24","3.6",,,"0.0","0.0","0.0","7.5","12.2","1.7",,"  310","  310","8.1","11.2",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-25","3.2",,,"0.0","0.0","0.0","6.4","11.1","0.6",,"  260","  270","7.2","8.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-26","4.1",,,"0.0","0.0","0.0","6.3","13.3","1.1",,"  210","  200","9.8","13.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-27","4.7",,,"6.6","0.0","0.0","6.9","8.3","1.7",,"  360","  350","10.7","13.4","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-28","3.0",,,"0.0","0.0","0.0","3.1","7.8","-1.6",,"  220","  220","6.7","9.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-29","6.9",,,"0.8","0.0","0.0","7.9","14.4","1.1",,"  160","  160","12.5","18.8","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-11-30","7.9",,,"0.0","0.0","0.0","0.6","1.7","-6.6",,"  270","  260","13.0","18.8",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-01","4.6",,,"0.0","0.0","0.0","-4.2","2.2","-7.7",,"  190","  170","9.8","13.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-02","7.5",,,"0.0","0.0","0.0","4.6","11.7","2.2",,"  200","  190","11.6","18.8",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-03","6.0",,,"0.0","0.0","0.0","2.6","10.6","-6.0",,"  270","  260","12.5","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-04","5.0",,,"0.0","0.0","0.0","-2.9","4.4","-7.1",,"  230","  230","7.6","11.6",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-05","3.3",,,"0.0","0.0","0.0","1.7","6.7","-1.6",,"  220","  230","6.7","10.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-06","2.7",,,"0.0","0.0","0.0","4.9","6.1","2.2",,"   40","   70","6.3","8.1","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-07","2.6",,,"0.0","0.0","0.0","4.1","6.1","1.1",,"   10","   10","6.3","8.9","    1","    1",,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-08","3.8",,,"0.0","0.0","0.0","2.5","5.0","-1.0",,"   70","   70","7.2","9.4",,,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-09","5.1",,,"11.7","5.0","0.0","2.6","3.3","1.1",,"  100","   90","8.9","11.6","    1",,,"    1","    1",,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-10","2.5",,,"0.5","0.0","0.0","3.4","4.4","2.8",,"  110","   90","5.4","6.3","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-11","2.4",,,"0.0","0.0","0.0","3.5","4.4","2.2",,"   20","  300","4.0","5.8","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-12","3.4",,,"0.0","0.0","0.0","3.6","5.6","1.7",,"  110","  140","7.2","8.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-13","6.6",,,"0.3","0.0","0.0","2.7","3.3","1.7",,"  100","  110","10.7","14.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-14","6.0",,,"35.1","0.0","0.0","4.1","6.7","2.8",,"  110","  110","11.6","15.7","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-15","5.4",,,"4.6","10.0","0.0","2.6","3.3","-0.5",,"  230","  220","9.4","14.8","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-16","6.1",,,"0.5","33.0","0.0","-0.9","-0.5","-3.2",,"  240","  240","9.8","14.8","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-17","6.4",,,"0.0","0.0","30.0","-3.7","-3.2","-6.0",,"  260","  260","9.8","14.3","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-18","5.4",,,"0.0","0.0","0.0","-7.0","-6.0","-9.9",,"  260","  260","8.9","12.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-19","1.8",,,"0.0","0.0","0.0","-8.7","-3.2","-12.1",,"  120","  120","5.4","6.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-20","2.9",,,"0.0","0.0","0.0","-2.5","0.6","-7.7",,"  300","  290","5.8","8.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-21","2.4",,,"0.0","0.0","0.0","-6.7","0.0","-11.6",,"  110","  120","5.8","7.6","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-22","5.1",,,"2.3","33.0","0.0","-2.2","0.6","-21.0",,"  280","  310","10.7","16.1","    1",,,,,,,"    1","    1",,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-23","9.7",,,"0.0","0.0","30.0","-19.9","-18.2","-22.1",,"  270","  280","14.3","22.4","    1",,,,,,,,"    1",,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-24","8.2",,,"0.0","0.0","30.0","-15.8","-9.9","-18.2",,"  270","  270","13.4","19.7",,,,,,,,,"    1",,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-25","5.4",,,"0.0","0.0","30.0","-13.4","-9.9","-16.6",,"  240","  270","9.4","13.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-26","1.7",,,"0.0","0.0","30.0","-8.4","-5.5","-11.6",,"  250","  260","5.8","7.6",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-27","5.4",,,"0.0","0.0","30.0","-9.6","-3.8","-13.2",,"  190","  180","10.7","17.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-28","7.3",,,"0.0","0.0","30.0","-0.3","7.2","-3.8",,"  190","  180","12.5","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-29","7.2",,,"0.0","0.0","0.0","9.2","15.0","6.1",,"  200","  210","10.7","18.8",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-30","3.9",,,"0.0","0.0","0.0","8.7","13.9","-1.0",,"  200","  200","9.8","14.8",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2022-12-31","1.2",,,"0.0","0.0","0.0","0.1","3.9","-3.2",,"  140","  140","4.0","5.8","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-01","1.7",,,"4.1","0.0","0.0","4.3","7.2","2.8",,"  240","  220","5.4","6.3","    1","    1",,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-02","2.9",,,"0.0","0.0","0.0","3.4","6.1","0.0",,"   50","   60","6.7","8.9","    1","    1",,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-03","3.4",,,"28.4","0.0","0.0","4.8","8.9","3.9",,"   60","   50","7.6","9.8","    1","    1","    1",,"    1",,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-04","3.7",,,"0.0","0.0","0.0","3.9","6.7","0.6",,"  230","  240","6.7","9.4","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-05","3.8",,,"0.5","5.0","0.0","0.6","1.1","0.0",,"  250","  240","6.7","9.4","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-06","3.1",,,"0.0","0.0","0.0","-0.5","1.1","-3.8",,"  230","  230","6.3","8.1","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-07","2.6",,,"0.0","0.0","0.0","-1.8","0.0","-2.7",,"   50","   50","5.8","8.1",,,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-08","2.2",,,"0.0","0.0","0.0","-1.1","0.6","-3.2",,"  280","  300","5.8","8.5","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-09","3.8",,,"0.0","0.0","0.0","-0.6","6.7","-3.8",,"  210","  220","6.7","10.3","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-10","2.2",,,"0.0","0.0","0.0","4.7","10.0","1.1",,"  160","  160","5.4","7.2",,,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-11","1.5",,,"0.0","0.0","0.0","6.1","13.9","3.3",,"  150","  160","6.7","8.5","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-12","6.4",,,"0.0","0.0","0.0","4.6","6.1","2.2",,"  360","  360","12.5","15.7","    1","    1",,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-13","6.4",,,"0.5","5.0","0.0","0.6","2.2","-3.2",,"  360","   10","10.3","13.4","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-14","3.3",,,"0.0","0.0","0.0","-2.8","-0.5","-4.3",,"  170","  160","6.3","8.1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-15","5.8",,,"0.0","0.0","0.0","-0.3","6.7","-3.2",,"  160","  160","9.4","13.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-16","6.2",,,"4.6","0.0","0.0","5.4","11.1","4.4",,"  240","  240","9.4","14.3","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-17","6.6",,,"0.0","0.0","0.0","6.4","9.4","2.8",,"  250","  240","10.7","15.2","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-18","4.8",,,"6.1","0.0","0.0","3.2","5.0","2.2",,"  100","   90","12.5","17.4","    1",,,"    1",,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-19","3.9",,,"3.6","0.0","0.0","3.8","5.6","1.1",,"  280","  290","8.9","13.0","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-20","4.8",,,"0.0","0.0","0.0","1.0","1.7","-1.6",,"  300","  280","7.6","11.2","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-21","3.5",,,"0.0","0.0","0.0","-1.3","0.0","-2.1",,"  200","  210","6.7","8.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-22","2.2",,,"3.3","38.0","30.0","-0.3","1.1","-3.2",,"  350","   50","5.8","7.6","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-23","5.4",,,"0.0","0.0","0.0","-3.0","-1.0","-6.0",,"  250","  210","9.4","13.9","    1",,,,"    1","    1",,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-24","2.8",,,"0.0","0.0","0.0","-0.7","2.2","-2.1",,"  280","  250","6.7","9.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-25","3.7",,,"7.6","91.0","50.0","0.7","1.1","-0.5",,"  320","  350","6.3","9.4","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-26","4.7",,,"1.0","20.0","50.0","-1.9","0.0","-9.3",,"  250","  240","8.9","11.6","    1",,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-27","6.8",,,"1.5","20.0","50.0","-5.6","2.2","-10.5",,"  260","  250","11.6","18.3","    1","    1",,,,,,,"    1",,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-28","3.7",,,"3.8","56.0","30.0","-4.6","-0.5","-7.1",,"   70","   60","7.6","10.7","    1",,,"    1",,"    1",,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-29","4.8",,,"0.5","5.0","80.0","-3.4","-0.5","-7.7",,"  350","  350","8.9","10.7","    1",,,"    1",,"    1",,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-30","4.3",,,"0.5","10.0","80.0","-9.5","-7.7","-14.9",,"  310","  320","6.7","9.4",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-01-31","2.7",,,"0.0","0.0","80.0","-14.3","-11.0","-18.2",,"  260","  250","5.8","8.1",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-01","4.7",,,"0.0","0.0","80.0","-10.7","-2.7","-14.3",,"  210","  210","8.9","12.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-02","6.2",,,"0.0","0.0","50.0","-3.4","0.6","-12.1",,"  330","  340","10.7","16.5",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-03","3.5",,,"0.0","0.0","50.0","-12.7","-11.6","-18.2",,"  350","  330","8.9","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-04","6.4",,,"0.0","0.0","50.0","-6.5","5.6","-11.6",,"  210","  210","10.7","15.2",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-05","4.9",,,"0.0","0.0","50.0","3.8","5.0","-2.1",,"  210","  210","9.8","14.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-06","4.4",,,"0.0","0.0","0.0","0.2","8.3","-4.9",,"  180","  180","10.3","15.7","    1",,,,,,,"    1",,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-07","5.7",,,"0.0","0.0","0.0","5.2","10.6","0.0",,"  250","  250","11.2","17.9",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-08","1.8",,,"0.0","0.0","0.0","1.4","6.7","-2.7",,"   90","   80","4.5","6.3",,,,,,,,,,,,,,,,,,,,,
"USW00094846","CHICAGO OHARE INTERNATIONAL AIRPORT, IL US","2023-02-09","5.4",,,"23.1","0.0","0.0","3.9","5.6","2.2",,"   50","  280","10.7","14.8","    1",,,,,,,"    1",,,,,,,,,,,,,
